"84047","Midvale","UT","40.6","-111.88","-6","1"
"84049","Midway","UT","40.5","-111.52","-6","1"
"84050","Morgan","UT","41.01","-111.67","-6","1"
"84051","Mountain Home","UT","40.41","-110.4","-6","1"
"84052","Myton","UT","40.17","-110.02","-6","1"
"84053","Neola","UT","40.41","-109.99","-6","1"
"84054","North Salt Lake","UT","40.84","-111.9","-6","1"
"84055","Oakley","UT","40.81","-111.11","-6","1"
"84056","Hill Afb","UT","41.12","-111.98","-6","1"
"84057","Orem","UT","40.31","-111.71","-6","1"
"84058","Orem","UT","40.29","-111.72","-6","1"
"84059","Orem","UT","40.31","-111.72","-6","1"
"84060","Park City","UT","40.64","-111.49","-6","1"
"84061","Peoa","UT","40.74","-111.36","-6","1"
"84062","Pleasant Grove","UT","40.46","-111.63","-6","1"
"84063","Randlett","UT","40.18","-109.71","-6","1"
"84064","Randolph","UT","41.65","-111.21","-6","1"
"84065","Riverton","UT","40.47","-112","-6","1"
"84066","Roosevelt","UT","40.28","-110","","0"
"84067","Roy","UT","41.17","-112.04","-6","1"
"84068","Park City","UT","40.66","-111.5","-6","1"
"84069","Rush Valley","UT","40.34","-112.48","-6","1"
"84070","Sandy","UT","40.57","-111.89","-6","1"
"84071","Stockton","UT","40.3","-112.3","-6","1"
"84072","Tabiona","UT","40.38","-110.65","-6","1"
"84073","Talmage","UT","40.39","-110.43","-6","1"
"84074","Tooele","UT","40.57","-112.33","-6","1"
"84075","Syracuse","UT","41.05","-112.06","-6","1"
"84076","Tridell","UT","40.44","-109.84","-6","1"
"84078","Vernal","UT","40.55","-109.57","-6","1"
"84079","Vernal","UT","40.45","-109.53","-6","1"
"84080","Vernon","UT","40.06","-112.34","-6","1"
"84081","West Jordan","UT","40.59","-112.03","-6","1"
"84082","Wallsburg","UT","40.36","-111.43","","0"
"84083","Wendover","UT","40.84","-114.02","","0"
"84084","West Jordan","UT","40.62","-111.98","-6","1"
"84085","Whiterocks","UT","40.55","-109.9","-6","1"
"84086","Woodruff","UT","41.37","-111.27","-6","1"
"84087","Woods Cross","UT","40.89","-111.93","-6","1"
"84088","West Jordan","UT","40.58","-111.98","-6","1"
"84089","Clearfield","UT","41.11","-112.02","-6","1"
"84090","Sandy","UT","40.56","-111.85","-6","1"
"84091","Sandy","UT","40.58","-111.82","-6","1"
"84092","Sandy","UT","40.56","-111.72","-6","1"
"84093","Sandy","UT","40.59","-111.81","-6","1"
"84094","Sandy","UT","40.56","-111.86","-6","1"
"84095","South Jordan","UT","40.55","-111.96","-6","1"
"84096","Herriman","UT","40.48","-112.07","-6","1"
"84097","Orem","UT","40.29","-111.67","-6","1"
"84098","Park City","UT","40.71","-111.55","-6","1"
"84101","Salt Lake City","UT","40.75","-111.9","-6","1"
"84102","Salt Lake City","UT","40.75","-111.86","-6","1"
"84103","Salt Lake City","UT","40.79","-111.82","-6","1"
"84104","Salt Lake City","UT","40.74","-111.98","-6","1"
"84105","Salt Lake City","UT","40.73","-111.85","-6","1"
"84106","Salt Lake City","UT","40.7","-111.85","-6","1"
"84107","Salt Lake City","UT","40.65","-111.88","-6","1"
"84108","Salt Lake City","UT","40.78","-111.73","-6","1"
"84109","Salt Lake City","UT","40.7","-111.71","-6","1"
"84110","Salt Lake City","UT","40.75","-111.9","-6","1"
"84111","Salt Lake City","UT","40.75","-111.88","-6","1"
"84112","Salt Lake City","UT","40.76","-111.84","-6","1"
"84113","Salt Lake City","UT","40.76","-111.83","-6","1"
"84114","Salt Lake City","UT","40.77","-111.89","-6","1"
"84115","Salt Lake City","UT","40.71","-111.89","-6","1"
"84116","Salt Lake City","UT","40.81","-111.94","-6","1"
"84117","Salt Lake City","UT","40.65","-111.83","-6","1"
"84118","Salt Lake City","UT","40.65","-112.01","-6","1"
"84119","Salt Lake City","UT","40.7","-111.94","-6","1"
"84120","Salt Lake City","UT","40.69","-111.99","-6","1"
"84121","Salt Lake City","UT","40.62","-111.71","-6","1"
"84122","Salt Lake City","UT","40.79","-111.96","-6","1"
"84123","Salt Lake City","UT","40.65","-111.92","-6","1"
"84124","Salt Lake City","UT","40.67","-111.79","-6","1"
"84125","Salt Lake City","UT","40.7","-111.94","-6","1"
"84126","Salt Lake City","UT","40.7","-111.94","-6","1"
"84127","Salt Lake City","UT","40.7","-111.94","-6","1"
"84128","Salt Lake City","UT","40.7","-112.05","-6","1"
"84129","Salt Lake City","UT","40.66","-111.93","","0"
"84130","Salt Lake City","UT","40.7","-111.94","-6","1"
"84131","Salt Lake City","UT","40.7","-111.94","-6","1"
"84132","Salt Lake City","UT","40.76","-111.84","-6","1"
"84133","Salt Lake City","UT","40.76","-111.89","-6","1"
"84134","Salt Lake City","UT","40.77","-111.94","-6","1"
"84136","Salt Lake City","UT","40.76","-111.88","-6","1"
"84138","Salt Lake City","UT","40.75","-111.88","-6","1"
"84139","Salt Lake City","UT","40.76","-111.88","-6","1"
"84141","Salt Lake City","UT","40.66","-111.86","-6","1"
"84143","Salt Lake City","UT","40.77","-111.88","-6","1"
"84144","Salt Lake City","UT","40.76","-111.89","-6","1"
"84145","Salt Lake City","UT","40.75","-111.9","-6","1"
"84147","Salt Lake City","UT","40.75","-111.88","-6","1"
"84148","Salt Lake City","UT","40.75","-111.83","-6","1"
"84150","Salt Lake City","UT","40.77","-111.88","-6","1"
"84151","Salt Lake City","UT","40.78","-111.94","-6","1"
"84152","Salt Lake City","UT","40.72","-111.86","-6","1"
"84157","Salt Lake City","UT","40.65","-111.88","-6","1"
"84158","Salt Lake City","UT","40.73","-111.81","-6","1"
"84165","Salt Lake City","UT","40.71","-111.89","-6","1"
"84170","Salt Lake City","UT","40.69","-112.01","-6","1"
"84171","Salt Lake City","UT","40.62","-111.8","-6","1"
"84180","Salt Lake City","UT","40.77","-111.9","-6","1"
"84184","Salt Lake City","UT","40.67","-111.95","-6","1"
"84189","Salt Lake City","UT","40.76","-111.89","-6","1"
"84190","Salt Lake City","UT","40.72","-111.88","-6","1"
"84199","Salt Lake City","UT","40.72","-111.94","-6","1"
"84201","Ogden","UT","41.24","-111.99","-6","1"
"84244","Ogden","UT","41.26","-111.96","-6","1"
"84301","Bear River City","UT","41.61","-112.12","-6","1"
"84302","Brigham City","UT","41.51","-112.04","-6","1"
"84304","Cache Junction","UT","41.82","-111.99","-6","1"
"84305","Clarkston","UT","41.92","-112.06","-6","1"
"84306","Collinston","UT","41.79","-112.06","-6","1"
"84307","Corinne","UT","41.46","-112.47","-6","1"
"84308","Cornish","UT","41.96","-112","-6","1"
"84309","Deweyville","UT","41.72","-112.08","-6","1"
"84310","Eden","UT","41.33","-111.79","-6","1"
"84311","Fielding","UT","41.82","-112.1","-6","1"
"84312","Garland","UT","41.79","-112.17","-6","1"
"84313","Grouse Creek","UT","41.68","-113.83","-6","1"
"84314","Honeyville","UT","41.64","-112.09","-6","1"
"84315","Hooper","UT","41.15","-112.14","-6","1"
"84316","Howell","UT","41.79","-112.49","-6","1"
"84317","Huntsville","UT","41.28","-111.69","-6","1"
"84318","Hyde Park","UT","41.8","-111.8","-6","1"
"84319","Hyrum","UT","41.6","-111.72","-6","1"
"84320","Lewiston","UT","41.95","-111.86","-6","1"
"84321","Logan","UT","41.7","-111.87","-6","1"
"84322","Logan","UT","41.74","-111.8","-6","1"
"84323","Logan","UT","41.68","-111.64","-6","1"
"84324","Mantua","UT","41.48","-111.94","-6","1"
"84325","Mendon","UT","41.71","-111.98","-6","1"
"84326","Millville","UT","41.68","-111.82","-6","1"
"84327","Newton","UT","41.87","-111.99","-6","1"
"84328","Paradise","UT","41.48","-111.77","-6","1"
"84329","Park Valley","UT","41.74","-113.44","-6","1"
"84330","Plymouth","UT","41.91","-112.12","-6","1"
"84331","Portage","UT","41.89","-112.38","-6","1"
"84332","Providence","UT","41.69","-111.81","-6","1"
"84333","Richmond","UT","41.9","-111.81","-6","1"
"84334","Riverside","UT","41.78","-112.15","-6","1"
"84335","Smithfield","UT","41.82","-111.87","-6","1"
"84336","Snowville","UT","41.81","-112.87","-6","1"
"84337","Tremonton","UT","41.69","-112.27","-6","1"
"84338","Trenton","UT","41.92","-111.92","-6","1"
"84339","Wellsville","UT","41.62","-111.93","-6","1"
"84340","Willard","UT","41.35","-112.15","-6","1"
"84341","Logan","UT","41.85","-111.7","-6","1"
"84401","Ogden","UT","41.21","-111.97","-6","1"
"84402","Ogden","UT","41.22","-112.02","-6","1"
"84403","Ogden","UT","41.18","-111.91","-6","1"
"84404","Ogden","UT","41.24","-112.13","-6","1"
"84405","Ogden","UT","41.15","-111.98","-6","1"
"84407","Ogden","UT","41.24","-111.96","-6","1"
"84408","Ogden","UT","41.19","-111.94","-6","1"
"84409","Ogden","UT","41.19","-111.94","-6","1"
"84412","Ogden","UT","41.3","-111.94","-6","1"
"84414","Ogden","UT","41.31","-111.96","-6","1"
"84415","Ogden","UT","41.22","-111.97","-6","1"
"84501","Price","UT","39.57","-110.8","-6","1"
"84510","Aneth","UT","37.2","-109.29","","0"
"84511","Blanding","UT","37.55","-109.48","","0"
"84512","Bluff","UT","37.14","-109.52","","0"
"84513","Castle Dale","UT","39.2","-110.92","-6","1"
"84515","Cisco","UT","38.97","-109.31","-6","1"
"84516","Clawson","UT","39.04","-110.98","-6","1"
"84518","Cleveland","UT","39.4","-110.91","-6","1"
"84520","East Carbon","UT","39.51","-110.45","-6","1"
"84521","Elmo","UT","39.28","-110.67","-6","1"
"84522","Emery","UT","38.9","-110.95","-6","1"
"84523","Ferron","UT","39.1","-111.16","-6","1"
"84525","Green River","UT","38.98","-110.65","","0"
"84526","Helper","UT","39.67","-111.01","-6","1"
"84528","Huntington","UT","39.41","-111","-6","1"
"84529","Kenilworth","UT","39.69","-110.8","-6","1"
"84530","La Sal","UT","38.23","-109.17","","0"
"84531","Mexican Hat","UT","37.3","-110.02","","0"
"84532","Moab","UT","38.45","-109.6","","0"
"84533","Lake Powell","UT","37.57","-110.32","","0"
"84534","Montezuma Creek","UT","37.21","-109.19","","0"
"84535","Monticello","UT","37.98","-109.29","","0"
"84536","Monument Valley","UT","37.08","-110.25","","0"
"84537","Orangeville","UT","39.44","-111.14","-6","1"
"84539","Sunnyside","UT","39.67","-110.58","-6","1"
"84540","Thompson","UT","39.18","-109.49","-6","1"
"84542","Wellington","UT","39.54","-110.74","-6","1"
"84601","Provo","UT","40.22","-111.69","-6","1"
"84602","Provo","UT","40.22","-111.69","-6","1"
"84603","Provo","UT","40.22","-111.69","-6","1"
"84604","Provo","UT","40.33","-111.57","-6","1"
"84605","Provo","UT","40.22","-111.67","-6","1"
"84606","Provo","UT","40.21","-111.61","-6","1"
"84620","Aurora","UT","38.91","-111.93","-6","1"
"84621","Axtell","UT","39.08","-111.84","-6","1"
"84622","Centerfield","UT","39.1","-111.79","-6","1"
"84623","Chester","UT","39.45","-111.57","-6","1"
"84624","Delta","UT","39.29","-112.56","-6","1"
"84626","Elberta","UT","39.97","-111.98","-6","1"
"84627","Ephraim","UT","39.35","-111.57","-6","1"
"84628","Eureka","UT","39.95","-112.17","-6","1"
"84629","Fairview","UT","39.78","-111.44","-6","1"
"84630","Fayette","UT","39.29","-111.8","-6","1"
"84631","Fillmore","UT","39.01","-112.27","-6","1"
"84632","Fountain Green","UT","39.64","-111.61","-6","1"
"84633","Goshen","UT","39.93","-111.88","-6","1"
"84634","Gunnison","UT","39.22","-111.75","-6","1"
"84635","Hinckley","UT","39.37","-112.73","-6","1"
"84636","Holden","UT","39.07","-112.31","-6","1"
"84637","Kanosh","UT","38.81","-112.42","-6","1"
"84638","Leamington","UT","39.51","-112.26","-6","1"
"84639","Levan","UT","39.52","-111.88","-6","1"
"84640","Lynndyl","UT","39.5","-112.48","-6","1"
"84642","Manti","UT","39.25","-111.52","-6","1"
"84643","Mayfield","UT","39.1","-111.71","-6","1"
"84644","Meadow","UT","38.88","-112.4","-6","1"
"84645","Mona","UT","39.85","-111.84","-6","1"
"84646","Moroni","UT","39.54","-111.61","-6","1"
"84647","Mount Pleasant","UT","39.55","-111.39","-6","1"
"84648","Nephi","UT","39.68","-111.83","-6","1"
"84649","Oak City","UT","39.37","-112.28","-6","1"
"84651","Payson","UT","40.01","-111.73","-6","1"
"84652","Redmond","UT","39","-111.88","-6","1"
"84653","Salem","UT","40.02","-111.64","-6","1"
"84654","Salina","UT","38.95","-111.83","-6","1"
"84655","Santaquin","UT","39.99","-111.81","-6","1"
"84656","Scipio","UT","39.18","-112.05","-6","1"
"84657","Sigurd","UT","38.8","-111.88","-6","1"
"84660","Spanish Fork","UT","40.02","-111.55","-6","1"
"84662","Spring City","UT","39.44","-111.45","-6","1"
"84663","Springville","UT","40.2","-111.47","-6","1"
"84664","Mapleton","UT","40.11","-111.48","-6","1"
"84665","Sterling","UT","39.19","-111.68","-6","1"
"84667","Wales","UT","39.44","-111.67","-6","1"
"84701","Richfield","UT","38.75","-112.1","-6","1"
"84710","Alton","UT","37.46","-112.5","-6","1"
"84711","Annabella","UT","38.71","-112.06","-6","1"
"84712","Antimony","UT","38.09","-112","-6","1"
"84713","Beaver","UT","38.38","-112.66","-6","1"
"84714","Beryl","UT","37.87","-113.66","-6","1"
"84715","Bicknell","UT","38.33","-111.55","-6","1"
"84716","Boulder","UT","37.92","-111.48","-6","1"
"84717","Bryce Canyon","UT","37.62","-112.17","-6","1"
"84718","Cannonville","UT","37.57","-112.08","-6","1"
"84719","Brian Head","UT","37.64","-112.8","-6","1"
"84720","Cedar City","UT","37.81","-113.22","-6","1"
"84721","Cedar City","UT","37.66","-113.19","-6","1"
"84722","Central","UT","37.39","-113.63","-6","1"
"84723","Circleville","UT","38.18","-112.22","-6","1"
"84724","Elsinore","UT","38.68","-112.14","-6","1"
"84725","Enterprise","UT","37.52","-113.75","-6","1"
"84726","Escalante","UT","37.77","-111.6","-6","1"
"84728","Garrison","UT","39.06","-113.83","-6","1"
"84729","Glendale","UT","37.38","-112.58","-6","1"
"84730","Glenwood","UT","38.76","-111.97","-6","1"
"84731","Greenville","UT","38.22","-112.8","-6","1"
"84732","Greenwich","UT","38.45","-111.9","-6","1"
"84733","Gunlock","UT","37.24","-113.79","-6","1"
"84734","Hanksville","UT","38.27","-110.75","","0"
"84735","Hatch","UT","37.6","-112.47","-6","1"
"84736","Henrieville","UT","37.64","-111.92","-6","1"
"84737","Hurricane","UT","37.13","-112.97","-6","1"
"84738","Ivins","UT","37.18","-113.63","-6","1"
"84739","Joseph","UT","38.62","-112.33","-6","1"
"84740","Junction","UT","38.23","-112.26","-6","1"
"84741","Kanab","UT","37.27","-112.23","-6","1"
"84742","Kanarraville","UT","37.53","-113.17","-6","1"
"84743","Kingston","UT","38.23","-112.19","-6","1"
"84744","Koosharem","UT","38.51","-111.87","-6","1"
"84745","La Verkin","UT","37.27","-113.19","-6","1"
"84746","Leeds","UT","37.23","-113.36","-6","1"
"84747","Loa","UT","38.4","-111.58","-6","1"
"84749","Lyman","UT","38.37","-111.6","-6","1"
"84750","Marysvale","UT","38.41","-112.24","-6","1"
"84751","Milford","UT","38.36","-113.11","","0"
"84752","Minersville","UT","38.21","-112.93","-6","1"
"84753","Modena","UT","37.87","-113.86","-6","1"
"84754","Monroe","UT","38.63","-111.75","-6","1"
"84755","Mount Carmel","UT","37.24","-112.77","-6","1"
"84756","Newcastle","UT","37.82","-113.72","-6","1"
"84757","New Harmony","UT","37.38","-113.32","-6","1"
"84758","Orderville","UT","37.28","-112.71","-6","1"
"84759","Panguitch","UT","37.86","-112.34","-6","1"
"84760","Paragonah","UT","37.93","-112.64","-6","1"
"84761","Parowan","UT","37.91","-112.85","-6","1"
"84762","Duck Creek Village","UT","37.4","-112.63","-6","1"
"84763","Rockville","UT","37.15","-113.05","-6","1"
"84764","Bryce","UT","37.63","-112.2","-6","1"
"84765","Santa Clara","UT","37.13","-113.65","-6","1"
"84766","Sevier","UT","38.55","-112.35","-6","1"
"84767","Springdale","UT","37.25","-112.99","-6","1"
"84770","Saint George","UT","37.18","-113.6","-6","1"
"84771","Saint George","UT","37.13","-113.48","-6","1"
"84772","Summit","UT","37.77","-112.93","-6","1"
"84773","Teasdale","UT","38.23","-111.47","-6","1"
"84774","Toquerville","UT","37.26","-113.27","-6","1"
"84775","Torrey","UT","38.33","-111.06","-6","1"
"84776","Tropic","UT","37.69","-112.03","-6","1"
"84779","Virgin","UT","37.3","-113.08","-6","1"
"84780","Washington","UT","37.22","-113.48","-6","1"
"84781","Pine Valley","UT","37.47","-113.51","-6","1"
"84782","Veyo","UT","37.42","-113.72","-6","1"
"84783","Dammeron Valley","UT","37.26","-113.69","-6","1"
"84784","Hildale","UT","37","-112.96","-6","1"
"84790","Saint George","UT","37.06","-113.57","-6","1"
"84791","Saint George","UT","37.08","-113.55","-6","1"
"85001","Phoenix","AZ","33.45","-112.06","-7","0"
"85002","Phoenix","AZ","33.45","-112.06","-7","0"
"85003","Phoenix","AZ","33.45","-112.07","-7","0"
"85004","Phoenix","AZ","33.44","-112.07","-7","0"
"85005","Phoenix","AZ","33.44","-112.12","-7","0"
"85006","Phoenix","AZ","33.46","-112.05","-7","0"
"85007","Phoenix","AZ","33.44","-112.08","-7","0"
"85008","Phoenix","AZ","33.46","-111.98","-7","0"
"85009","Phoenix","AZ","33.44","-112.13","-7","0"
"85010","Phoenix","AZ","33.46","-111.98","-7","0"
"85011","Phoenix","AZ","33.5","-112.05","-7","0"
"85012","Phoenix","AZ","33.5","-112.07","-7","0"
"85013","Phoenix","AZ","33.5","-112.08","-7","0"
"85014","Phoenix","AZ","33.5","-112.05","-7","0"
"85015","Phoenix","AZ","33.5","-112.1","-7","0"
"85016","Phoenix","AZ","33.5","-112.02","-7","0"
"85017","Phoenix","AZ","33.5","-112.12","-7","0"
"85018","Phoenix","AZ","33.5","-111.98","-7","0"
"85019","Phoenix","AZ","33.5","-112.14","-7","0"
"85020","Phoenix","AZ","33.57","-112.05","-7","0"
"85021","Phoenix","AZ","33.55","-112.09","-7","0"
"85022","Phoenix","AZ","33.62","-112.05","-7","0"
"85023","Phoenix","AZ","33.63","-112.09","-7","0"
"85024","Phoenix","AZ","33.68","-112.04","-7","0"
"85025","Phoenix","AZ","33.45","-112.07","-7","0"
"85026","Phoenix","AZ","33.45","-111.97","-7","0"
"85027","Phoenix","AZ","33.72","-112.08","-7","0"
"85028","Phoenix","AZ","33.56","-112","-7","0"
"85029","Phoenix","AZ","33.59","-112.1","-7","0"
"85030","Phoenix","AZ","33.45","-112.07","-7","0"
"85031","Phoenix","AZ","33.49","-112.16","-7","0"
"85032","Phoenix","AZ","33.62","-112","-7","0"
"85033","Phoenix","AZ","33.49","-112.21","-7","0"
"85034","Phoenix","AZ","33.43","-112.01","-7","0"
"85035","Phoenix","AZ","33.47","-112.19","-7","0"
"85036","Phoenix","AZ","33.63","-112.15","-7","0"
"85037","Phoenix","AZ","33.48","-112.25","-7","0"
"85038","Phoenix","AZ","33.46","-111.98","-7","0"
"85039","Phoenix","AZ","33.49","-112.28","-7","0"
"85040","Phoenix","AZ","33.4","-112.02","-7","0"
"85041","Phoenix","AZ","33.38","-112.11","-7","0"
"85042","Phoenix","AZ","33.37","-112.03","-7","0"
"85043","Phoenix","AZ","33.42","-112.2","-7","0"
"85044","Phoenix","AZ","33.34","-112.06","-7","0"
"85045","Phoenix","AZ","33.3","-112.1","-7","0"
"85046","Phoenix","AZ","33.62","-112","-7","0"
"85048","Phoenix","AZ","33.28","-112.03","-7","0"
"85050","Phoenix","AZ","33.69","-112","-7","0"
"85051","Phoenix","AZ","33.55","-112.13","-7","0"
"85053","Phoenix","AZ","33.62","-112.13","-7","0"
"85054","Phoenix","AZ","33.67","-111.95","-7","0"
"85055","Phoenix","AZ","33.45","-111.97","-7","0"
"85060","Phoenix","AZ","33.5","-111.98","-7","0"
"85061","Phoenix","AZ","33.51","-112.12","-7","0"
"85062","Phoenix","AZ","33.46","-111.98","-7","0"
"85063","Phoenix","AZ","33.5","-112.17","-7","0"
"85064","Phoenix","AZ","33.5","-112.03","-7","0"
"85065","Phoenix","AZ","33.43","-112.05","-7","0"
"85066","Phoenix","AZ","33.39","-112.03","-7","0"
"85067","Phoenix","AZ","33.5","-112.08","-7","0"
"85068","Phoenix","AZ","33.67","-112.06","-7","0"
"85069","Phoenix","AZ","33.56","-112.09","-7","0"
"85070","Phoenix","AZ","33.3","-112.04","-7","0"
"85071","Phoenix","AZ","33.59","-112.11","-7","0"
"85072","Phoenix","AZ","33.45","-112.01","-7","0"
"85073","Phoenix","AZ","33.44","-112.07","-7","0"
"85074","Phoenix","AZ","33.45","-112.09","-7","0"
"85075","Phoenix","AZ","33.49","-112.21","-7","0"
"85076","Phoenix","AZ","33.32","-111.99","-7","0"
"85077","Phoenix","AZ","33.45","-111.97","-7","0"
"85078","Phoenix","AZ","33.62","-112","-7","0"
"85079","Phoenix","AZ","33.5","-112.11","-7","0"
"85080","Phoenix","AZ","33.63","-112.11","-7","0"
"85082","Phoenix","AZ","33.46","-111.98","-7","0"
"85083","Phoenix","AZ","33.73","-112.14","-7","0"
"85085","Phoenix","AZ","33.75","-112.14","-7","0"
"85086","Phoenix","AZ","33.83","-112.11","-7","0"
"85087","New River","AZ","33.95","-112.07","-7","0"
"85096","Phoenix","AZ","33.44","-112.09","-7","0"
"85097","Phoenix","AZ","33.43","-112.15","-7","0"
"85098","Phoenix","AZ","33.44","-112.12","-7","0"
"85099","Phoenix","AZ","33.45","-111.97","-7","0"
"85117","Apache Junction","AZ","33.42","-111.54","-7","0"
"85118","Gold Canyon","AZ","33.34","-111.42","-7","0"
"85119","Apache Junction","AZ","33.38","-111.51","-7","0"
"85120","Apache Junction","AZ","33.4","-111.56","-7","0"
"85121","Bapchule","AZ","32.98","-111.75","-7","0"
"85122","Casa Grande","AZ","32.91","-111.74","-7","0"
"85123","Arizona City","AZ","32.73","-111.67","-7","0"
"85127","Chandler Heights","AZ","33.21","-111.69","-7","0"
"85128","Coolidge","AZ","32.97","-111.49","-7","0"
"85130","Casa Grande","AZ","32.89","-111.75","-7","0"
"85131","Eloy","AZ","32.65","-111.59","-7","0"
"85132","Florence","AZ","32.95","-111.23","-7","0"
"85135","Hayden","AZ","33","-110.78","-7","0"
"85137","Kearny","AZ","33.1","-110.97","-7","0"
"85138","Maricopa","AZ","33.01","-111.97","-7","0"
"85139","Maricopa","AZ","32.98","-112.11","-7","0"
"85140","San Tan Valley","AZ","33.17","-111.57","-7","0"
"85141","Picacho","AZ","32.71","-111.49","-7","0"
"85142","Queen Creek","AZ","33.16","-111.59","-7","0"
"85143","San Tan Valley","AZ","33.16","-111.56","-7","0"
"85145","Red Rock","AZ","32.57","-111.36","-7","0"
"85147","Sacaton","AZ","33.08","-111.74","-7","0"
"85172","Stanfield","AZ","32.93","-111.92","-7","0"
"85173","Superior","AZ","33.28","-111.1","-7","0"
"85178","Apache Junction","AZ","33.42","-111.54","-7","0"
"85190","Tortilla Flat","AZ","33.52","-111.38","-7","0"
"85191","Valley Farms","AZ","32.98","-111.44","-7","0"
"85192","Winkelman","AZ","32.88","-110.66","-7","0"
"85193","Casa Grande","AZ","32.86","-111.83","-7","0"
"85194","Casa Grande","AZ","32.91","-111.65","-7","0"
"85201","Mesa","AZ","33.44","-111.85","-7","0"
"85202","Mesa","AZ","33.38","-111.87","-7","0"
"85203","Mesa","AZ","33.44","-111.8","-7","0"
"85204","Mesa","AZ","33.39","-111.78","-7","0"
"85205","Mesa","AZ","33.43","-111.71","-7","0"
"85206","Mesa","AZ","33.39","-111.71","-7","0"
"85207","Mesa","AZ","33.45","-111.64","-7","0"
"85208","Mesa","AZ","33.38","-111.63","-7","0"
"85209","Mesa","AZ","33.37","-111.64","-7","0"
"85210","Mesa","AZ","33.38","-111.84","-7","0"
"85211","Mesa","AZ","33.44","-111.84","-7","0"
"85212","Mesa","AZ","33.33","-111.63","-7","0"
"85213","Mesa","AZ","33.44","-111.76","-7","0"
"85214","Mesa","AZ","33.39","-111.78","-7","0"
"85215","Mesa","AZ","33.59","-111.44","-7","0"
"85216","Mesa","AZ","33.39","-111.72","-7","0"
"85217","Apache Junction","AZ","33.32","-111.32","-7","0"
"85218","Apache Junction","AZ","33.35","-111.41","-7","0"
"85219","Apache Junction","AZ","33.4","-111.46","-7","0"
"85220","Apache Junction","AZ","33.41","-111.57","-7","0"
"85221","Bapchule","AZ","33.12","-111.9","-7","0"
"85222","Casa Grande","AZ","32.87","-111.73","-7","0"
"85223","Arizona City","AZ","32.74","-111.68","-7","0"
"85224","Chandler","AZ","33.32","-111.87","-7","0"
"85225","Chandler","AZ","33.32","-111.82","-7","0"
"85226","Chandler","AZ","33.27","-111.94","-7","0"
"85227","Chandler Heights","AZ","33.34","-111.63","-7","0"
"85228","Coolidge","AZ","32.96","-111.52","-7","0"
"85230","Casa Grande","AZ","32.87","-111.75","-7","0"
"85231","Eloy","AZ","32.71","-111.57","-7","0"
"85232","Florence","AZ","32.96","-111.31","-7","0"
"85233","Gilbert","AZ","33.34","-111.81","-7","0"
"85234","Gilbert","AZ","33.36","-111.75","-7","0"
"85235","Hayden","AZ","32.99","-110.78","-7","0"
"85236","Higley","AZ","33.33","-111.71","-7","0"
"85237","Kearny","AZ","33.09","-110.97","-7","0"
"85238","Maricopa","AZ","33","-111.93","-7","0"
"85239","Maricopa","AZ","33.02","-112.04","-7","0"
"85240","Queen Creek","AZ","33.22","-111.53","-7","0"
"85241","Picacho","AZ","32.71","-111.49","-7","0"
"85242","Queen Creek","AZ","33.22","-111.61","-7","0"
"85243","Queen Creek","AZ","33.15","-111.54","-7","0"
"85244","Chandler","AZ","33.23","-111.76","-7","0"
"85245","Red Rock","AZ","32.62","-111.37","-7","0"
"85246","Chandler","AZ","33.29","-111.86","-7","0"
"85247","Sacaton","AZ","33.1","-111.75","-7","0"
"85248","Chandler","AZ","33.24","-111.96","-7","0"
"85249","Chandler","AZ","33.24","-111.78","-7","0"
"85250","Scottsdale","AZ","33.53","-111.89","-7","0"
"85251","Scottsdale","AZ","33.49","-111.92","-7","0"
"85252","Scottsdale","AZ","33.48","-111.92","-7","0"
"85253","Paradise Valley","AZ","33.54","-111.96","-7","0"
"85254","Scottsdale","AZ","33.61","-111.94","-7","0"
"85255","Scottsdale","AZ","33.66","-111.87","-7","0"
"85256","Scottsdale","AZ","33.5","-111.79","-7","0"
"85257","Scottsdale","AZ","33.46","-111.92","-7","0"
"85258","Scottsdale","AZ","33.56","-111.9","-7","0"
"85259","Scottsdale","AZ","33.68","-111.73","-7","0"
"85260","Scottsdale","AZ","33.61","-111.89","-7","0"
"85261","Scottsdale","AZ","33.49","-111.92","-7","0"
"85262","Scottsdale","AZ","33.85","-111.78","-7","0"
"85263","Rio Verde","AZ","33.73","-111.68","-7","0"
"85264","Fort Mcdowell","AZ","33.75","-111.57","-7","0"
"85266","Scottsdale","AZ","33.48","-111.92","-7","0"
"85267","Scottsdale","AZ","33.61","-111.89","-7","0"
"85268","Fountain Hills","AZ","33.6","-111.74","-7","0"
"85269","Fountain Hills","AZ","33.6","-111.71","-7","0"
"85271","Scottsdale","AZ","33.46","-111.91","-7","0"
"85272","Stanfield","AZ","32.85","-111.97","-7","0"
"85273","Superior","AZ","33.28","-111.11","-7","0"
"85274","Mesa","AZ","33.38","-111.87","-7","0"
"85275","Mesa","AZ","33.45","-111.76","-7","0"
"85277","Mesa","AZ","33.45","-111.72","-7","0"
"85278","Apache Junction","AZ","33.41","-111.54","-7","0"
"85279","Florence","AZ","32.79","-111.21","-7","0"
"85280","Tempe","AZ","33.4","-111.92","-7","0"
"85281","Tempe","AZ","33.43","-111.91","-7","0"
"85282","Tempe","AZ","33.4","-111.92","-7","0"
"85283","Tempe","AZ","33.36","-111.93","-7","0"
"85284","Tempe","AZ","33.33","-111.93","-7","0"
